id,title,url,source_name,source_type,country,published_at,fetched_at,primary_category,categories,score,matched_keywords,deadline_at,summary
162,官民協働海外留学支援制度～トビタテ！留学JAPAN 新・日本代表プログラム～ 【大学生等対象】2026年度（第18期）派遣留学生の選考結果及び壮行会の開催について 応募者数が前年度から約2割増加！,https://www.mext.go.jp/a_menu/kokusai/tobitate/1422994_00016.htm,文部科学省 報道発表,page,,,2026-07-02T00:09:35.266354+00:00,ニュース（日本語教育）,ニュース（日本語教育）;その他,4,留学生,,Source page: https://www.mext.go.jp/b_menu/houdou/index.htm / ※式典、交流会及び派遣留学生対象オリエンテーションは取材可能です。 / 留学JAPAN 新・日本代表プログラム～ 【大学生等対象】2026年度（第18期）派遣留学生の選考結果及び壮行会の開催について 応募者数が前年度から約2割増加！ / （4）概要 グローバル人材育成コミュニティ全体で【大学生等対象】第18期派遣留学生の派遣を祝う式典を開催するとともに、交流会及び派遣留学生対象オリエンテーションを通じて、「トビタテ！
161,在留諸申請の進捗確認について,https://www.moj.go.jp/isa/10_00210.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266321+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）,4,在留資格,,Source page: https://www.moj.go.jp/isa/ / ＜対象となる申請＞ 在留資格認定証明書交付申請 在留期間更新許可申請 在留資格変更許可申請 永住許可申請 ☆在留審査処理期間は こちら をご覧ください。 / 入管庁HPに在留資格・申請ごとに平均審査処理期間を公表しています！
160,ミャンマー国籍の方の在留資格認定証明書の有効期間の延長について,https://www.moj.go.jp/isa/10_00229.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266283+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）,4,在留資格,,Source page: https://www.moj.go.jp/isa/ / ミャンマー国籍の方の在留資格認定証明書の有効期間の延長について | 出入国在留管理庁 このページではJavaScriptを使用しています。
159,入国前結核スクリーニングについて,https://www.moj.go.jp/isa/10_00219.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266235+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）;その他,11,留学生;在留資格;特定技能,,Source page: https://www.moj.go.jp/isa/ / ※２ ＪＥＴプログラム参加者、ＪＩＣＡ研修員（長期・短期）、ＪＩＣＡ人材育成奨学計画（ＪＤＳ）留学生、大使館推薦による国費留学生、外国人留学生の教育訓練の受託事業、当該国とのＥＰＡに基づく看護師・介護福祉士、特定技能外国人、特定活動告示第５５号（特定自動車運送業準備）、家事支援外 / 提出書類 入国前結核スクリーニングの対象となる方については、在留資格認定証明書交付申請の際に「結核非発病証明書」（写し及びスキャンデータを含む。 / （参考） 入国前結核スクリーニングの実施に関するガイドライン（令和７年３月３１日）…
158,在留資格「経営・管理」に係る上陸基準省令等の改正について,https://www.moj.go.jp/isa/applications/resources/10_00237.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266199+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）,4,在留資格,,Source page: https://www.moj.go.jp/isa/ / 申請に関する取扱い １ 事業内容について 業務委託を行うなどして経営者としての活動実態が十分に認められない場合は、在留資格「経営・管理」に該当する活動を行うとは認められないものとして取り扱います。 / 法別表第一の在留資格をもって在留する外国人は対象になりません。 / （注１）ここで言う「常勤職員」の対象には、法別表第一の在留資格をもって在留する外国人も含まれます。
157,監理措置制度,https://www.moj.go.jp/isa/08_00045.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266166+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）,4,在留資格,,Source page: https://www.moj.go.jp/isa/ / ※退去強制令書発付前の被監理者で、報酬を受ける活動の許可を受けないで報酬を受ける活動を行ったもの又は収入を伴う事業を運営する活動を行ったもの（在留資格をもって在留する者を除く。 / ）を行つたとき、又は収入を伴う事業を運営する活動を行ったとき。 / 被監理者が収入を伴う事業を運営する活動若しくは報酬を受ける活動を行い、又はこれらの活動を行うと疑うに足りる相当の理由があるとき。
156,留学生の就職,https://www.moj.go.jp/isa/applications/resources/10_00015.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266129+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）,3,留学生,,Source page: https://www.moj.go.jp/isa/ / 留学生の就職 | 出入国在留管理庁 このページではJavaScriptを使用しています。
155,スタートアップ関連施策,https://www.moj.go.jp/isa/applications/resources/03_00070.html,出入国在留管理庁,page,,,2026-07-02T00:09:35.266083+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）;その他,7,留学生;在留資格,,Source page: https://www.moj.go.jp/isa/ / 未来創造人材制度（J-Find） 本邦の大学等を卒業した留学生の起業活動について 本邦の大学等を卒業して起業活動を行うことを希望する方 本邦において優秀な留学生の受入れに意欲的に取り組んでいる大学等を卒業して起業活動を行うことを希望する方 その他 地方公共団体が外国人に起業支援を / ​​地方公共団体の起業支援対象者に係る特例(PDF) ​​ 概要(PDF) ​ 参考様式「起業支援対象者の証明について」(Word) 参考様式（記載例）(PDF) 在留資格「経営・管理」について 外国人が本邦において事業を起こした場…
173,岐阜県外国人介護人材日本語学習支援事業費補助金,https://www.pref.gifu.lg.jp/page/131091.html,岐阜県 介護人材日本語補助金,page,,2026-04-01T00:00:00+00:00,2026-07-02T00:09:35.266040+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（日本語教育）;ニュース（外国人・ビザ）;その他,22,補助金;補助;外国人介護人材;介護人材;特定技能;技能実習,2026-11-13,Source page: https://www.pref.gifu.lg.jp/page/131091.html / 1.事業概要 介護職種の外国人技能実習生又は介護分野における特定技能外国人（以下、「外国人介護人材」という。 / 4.補助対象経費 介護事業者が負担する外国人介護人材の日本語学習にかかる経費 ※詳細は「岐阜県外国人介護人材日本語学習支援事業費補助金交付要綱」をご確認ください。 / ※交付決定後に実施した事業、かつ支払ったものが補助対象となります。 / 定額が確認できる資料 等） ＜申請受付期間＞ 令和8年4月1日（水曜日）から令和8年11月13日（金曜日） ※予算額の上限に達し次第、募集を終了します。 ＜申請期限＞ 補助事業開始日の属する月の前月15日（15日が土日祝日等
177,令和７年度福岡県外国人介護人材確保強化事業費補助金（受付終了）,https://www.pref.fukuoka.lg.jp/contents/kakuhokyoka.html,福岡県 外国人介護補助金,page,,2025-07-10T00:00:00+00:00,2026-07-02T00:09:35.265987+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（日本語教育）;その他,15,補助金;補助;外国人介護人材;介護人材,,Source page: https://www.pref.fukuoka.lg.jp/contents/kakuhokyoka.html / 5 補助対象経費 法人グループが行う、以下の事業とする。 / 採択に当たっては、高齢者地域包括ケア推進課において、応募要件に該当する旨を確認した後、「事業者選定委員会」が福岡県外国人介護人材確保強化事業費補助金事業者選定要領の審査基準に基づき、申請書等の審査を行い、選定する。 / ただし、（３）及び（４）の事業は必須とする。
